Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,AVAXUSDT,4749.465685110425,2020-10-26 15:45:00,4.211,4.0,2020-10-26 20:45:00,4.213,4.001899786274044,1.4970315839467725,7.485157919733863e-05,Long,Closed,0
1,AVAXUSDT,4849.895727241864,2020-10-27 06:30:00,4.1238,4.0,2020-10-27 07:45:00,4.1563,4.031524322227072,149.59008681312986,0.007479504340656493,Long,Closed,1
2,AVAXUSDT,5332.906700797269,2020-11-22 06:30:00,3.7503,4.0,2020-11-22 08:00:00,3.8206,4.07498066821321,366.8283603978354,0.01834141801989177,Long,Closed,2
3,AVAXUSDT,5081.817257851408,2020-11-24 10:15:00,3.9356,4.0,2020-11-24 13:45:00,4.0787,4.1454416099197084,719.0626079886196,0.03595313039943098,Long,Closed,3
4,AVAXUSDT,4837.110310300627,2020-11-25 20:45:00,4.1347,4.0,2020-11-26 10:45:00,3.52,3.4053256584516416,-2980.777033400245,-0.14903885167001224,Long,Closed,4
5,AVAXUSDT,5467.61803220427,2020-11-30 08:30:00,3.6579,4.0,2020-11-30 10:00:00,3.7061,4.052707837830449,255.4864813144145,0.012774324065720726,Long,Closed,5
6,AVAXUSDT,5409.645397744178,2020-11-30 21:30:00,3.6971,4.0,2020-11-30 22:45:00,3.7268,4.0321332936626,152.6343350193376,0.007631716750966881,Long,Closed,6
7,AVAXUSDT,5349.882302589343,2020-12-03 00:00:00,3.7383999999999995,4.0,2020-12-03 02:15:00,3.7744,4.038519152578644,184.55724374064056,0.009227862187032029,Long,Closed,7
8,AVAXUSDT,5277.32334160114,2020-12-03 13:45:00,3.7898,4.0,2020-12-03 14:15:00,3.816,4.02765317430999,130.23821837563924,0.006511910918781962,Long,Closed,8
9,AVAXUSDT,5359.774889454643,2020-12-03 16:15:00,3.7315,4.0,2020-12-03 18:15:00,3.7949,4.067961945598285,331.74176604582715,0.01658708830229136,Long,Closed,9
10,AVAXUSDT,5479.45205479452,2020-12-04 10:15:00,3.6500000000000004,4.0,2020-12-04 13:00:00,3.6734,4.025643835616439,120.1935342465758,0.00600967671232879,Long,Closed,10
11,AVAXUSDT,5541.2406837891,2021-01-02 08:15:00,3.6093,4.0,2021-01-02 13:15:00,3.611,4.001884021832488,1.4182251406093158,7.091125703046579e-05,Long,Closed,11
12,AVAXUSDT,5740.198610871937,2021-01-02 16:15:00,3.4842,4.0,2021-01-02 18:15:00,3.5204,4.041559037942713,199.75363067562176,0.009987681533781089,Long,Closed,12
